id,region,tribe
980590,South_of_the_Thames,Atrebates
980448,South_of_the_Thames,Atrebates
650245,South_West_England,Durotriges
950577,West_England,Dobunni
001892,East_England,Corieltauvi
610159,South_of_the_Thames,Atrebates
961908,North_of_the_Thames,Trinovantes-Catuvellauni
961783,North_of_the_Thames,Trinovantes-Catuvellauni
952687,East_England,Corieltauvi
780042,North_of_the_Thames,Trinovantes-Catuvellauni
611346,East_England,Iceni
001584,South_West_England,Durotriges
800034,South_of_the_Thames,Cantii
991253,East_England,Iceni
953296,South_West_England,Durotriges
611085,East_England,Iceni
681834,South_West_England,Durotriges
961836,South_of_the_Thames,Cantii
930648,South_of_the_Thames,Atrebates
820140,East_England,Corieltauvi
950338,South_of_the_Thames,Atrebates
620021,North_of_the_Thames,Trinovantes-Catuvellauni
972290,North_of_the_Thames,Trinovantes-Catuvellauni
960413,South_of_the_Thames,Atrebates
730792,South_of_the_Thames,Cantii
001053,East_England,Iceni
972232,South_West_England,Durotriges
610496,South_of_the_Thames,Cantii
990161,East_England,Iceni
820541,East_England,Iceni
890013,North_of_the_Thames,Trinovantes-Catuvellauni
963477,South_West_England,Durotriges
971169,South_of_the_Thames,Cantii
960292,South_of_the_Thames,Atrebates
000559,East_England,Iceni
930234,South_West_England,Durotriges
981978,East_England,Iceni
860186,South_of_the_Thames,Atrebates
790099,South_West_England,Durotriges
990718,North_of_the_Thames,Trinovantes-Catuvellauni
963107,East_England,Corieltauvi
960098,South_of_the_Thames,Atrebates
941370,East_England,Corieltauvi
010112,South_of_the_Thames,Atrebates
952593,East_England,Corieltauvi
940326,South_of_the_Thames,Atrebates
941405,South_West_England,Durotriges
820237,North_of_the_Thames,Trinovantes-Catuvellauni
860147,South_of_the_Thames,Atrebates
970458,South_of_the_Thames,Atrebates
921068,South_of_the_Thames,Atrebates
971612,South_of_the_Thames,Cantii
630009,East_England,Corieltauvi
951698,East_England,Iceni
611269,East_England,Iceni
941288,East_England,Corieltauvi
960171,South_of_the_Thames,Atrebates
820130,East_England,Corieltauvi
962225,South_of_the_Thames,Cantii
951751,East_England,Iceni
990549,South_of_the_Thames,Atrebates
840062,South_West_England,Durotriges
961550,South_West_England,Durotriges
610622,South_of_the_Thames,Cantii
630075,East_England,Corieltauvi
950357,East_England,Iceni
953152,North_of_the_Thames,Trinovantes-Catuvellauni
941641,North_of_the_Thames,Trinovantes-Catuvellauni
660126,North_of_the_Thames,Trinovantes-Catuvellauni
990819,North_of_the_Thames,Trinovantes-Catuvellauni
730654,North_of_the_Thames,Trinovantes-Catuvellauni
010097,South_West_England,Durotriges
991675,South_West_England,Durotriges
981171,South_of_the_Thames,Atrebates
940106,North_of_the_Thames,Trinovantes-Catuvellauni
820534,East_England,Iceni
681812,South_West_England,Durotriges
690408,North_of_the_Thames,Trinovantes-Catuvellauni
790503,South_West_England,Durotriges
980277,East_England,Corieltauvi
611244,East_England,Iceni
920812,East_England,Iceni
930295,East_England,Corieltauvi
890091,South_West_England,Durotriges
681204,East_England,Iceni
010519,South_of_the_Thames,Atrebates
690003,West_England,Dobunni
001003,South_of_the_Thames,Atrebates
670150,North_of_the_Thames,Trinovantes-Catuvellauni
970149,West_England,Dobunni
930328,East_England,Corieltauvi
972221,North_of_the_Thames,Trinovantes-Catuvellauni
001792,East_England,Iceni
001438,North_of_the_Thames,Trinovantes-Catuvellauni
920887,East_England,Iceni
952032,East_England,Iceni
963082,East_England,Iceni
730367,North_of_the_Thames,Trinovantes-Catuvellauni
870512,North_of_the_Thames,Trinovantes-Catuvellauni
990735,North_of_the_Thames,Trinovantes-Catuvellauni
972262,East_England,Corieltauvi
820494,South_of_the_Thames,Cantii
963280,North_of_the_Thames,Trinovantes-Catuvellauni
900138,South_of_the_Thames,Cantii
850105,North_of_the_Thames,Trinovantes-Catuvellauni
991187,South_West_England,Durotriges
790479,South_West_England,Durotriges
910187,South_West_England,Durotriges
991694,North_of_the_Thames,Trinovantes-Catuvellauni
660087,South_of_the_Thames,Atrebates
850149,North_of_the_Thames,Trinovantes-Catuvellauni
990150,East_England,Iceni
710099,South_of_the_Thames,Cantii
960298,South_of_the_Thames,Atrebates
970037,North_of_the_Thames,Trinovantes-Catuvellauni
790212,South_West_England,Durotriges
952309,East_England,Iceni
920335,South_West_England,Durotriges
921051,East_England,Corieltauvi
010296,East_England,Iceni
970957,East_England,Corieltauvi
961290,East_England,Corieltauvi
001949,North_of_the_Thames,Trinovantes-Catuvellauni
690587,South_of_the_Thames,Cantii
940356,South_of_the_Thames,Cantii
770009,North_of_the_Thames,Trinovantes-Catuvellauni
981469,East_England,Corieltauvi
951878,East_England,Iceni
930239,South_West_England,Durotriges
940227,South_West_England,Durotriges
952282,East_England,Iceni
920915,East_England,Iceni
610207,North_of_the_Thames,Trinovantes-Catuvellauni
720267,North_of_the_Thames,Trinovantes-Catuvellauni
790359,South_West_England,Durotriges
962208,East_England,Corieltauvi
660101,North_of_the_Thames,Trinovantes-Catuvellauni
820452,South_of_the_Thames,Cantii
970187,South_West_England,Durotriges
921061,North_of_the_Thames,Trinovantes-Catuvellauni
870622,East_England,Iceni
840320,South_West_England,Durotriges
000585,North_of_the_Thames,Trinovantes-Catuvellauni
952599,East_England,Iceni
700145,South_West_England,Durotriges
681058,South_of_the_Thames,Cantii
930822,East_England,Corieltauvi
620144,East_England,Iceni
840738,South_of_the_Thames,Atrebates
980486,East_England,Iceni
630136,East_England,Corieltauvi
953333,North_of_the_Thames,Trinovantes-Catuvellauni
840375,West_England,Dobunni
680466,North_of_the_Thames,Trinovantes-Catuvellauni
650288,South_West_England,Durotriges
951450,West_England,Dobunni
950451,East_England,Iceni
963155,North_of_the_Thames,Trinovantes-Catuvellauni
920904,East_England,Iceni
981903,North_of_the_Thames,Trinovantes-Catuvellauni
980356,South_West_England,Durotriges
690721,South_West_England,Durotriges
840306,South_West_England,Durotriges
830248,South_of_the_Thames,Cantii
952038,East_England,Iceni
970185,West_England,Dobunni
001361,South_of_the_Thames,Cantii
950787,North_of_the_Thames,Trinovantes-Catuvellauni
963377,East_England,Corieltauvi
952082,East_England,Iceni
951042,East_England,Iceni
970498,South_West_England,Durotriges
611377,East_England,Iceni
990105,East_England,Iceni
941054,North_of_the_Thames,Trinovantes-Catuvellauni
962590,South_of_the_Thames,Atrebates
790376,South_West_England,Durotriges
900474,North_of_the_Thames,Trinovantes-Catuvellauni
670483,East_England,Iceni
951359,East_England,Corieltauvi
680337,North_of_the_Thames,Trinovantes-Catuvellauni
952803,East_England,Iceni
670343,South_West_England,Durotriges
660166,North_of_the_Thames,Trinovantes-Catuvellauni
954024,South_of_the_Thames,Atrebates
940645,North_of_the_Thames,Trinovantes-Catuvellauni
951292,South_of_the_Thames,Atrebates
010253,East_England,Corieltauvi
010387,South_of_the_Thames,Atrebates
930666,South_of_the_Thames,Cantii
952702,East_England,Corieltauvi
900280,North_of_the_Thames,Trinovantes-Catuvellauni
620020,North_of_the_Thames,Trinovantes-Catuvellauni
610909,East_England,Iceni
950690,South_of_the_Thames,Atrebates
940481,East_England,Iceni
670029,East_England,Corieltauvi
610914,East_England,Iceni
963547,East_England,Iceni
610177,South_of_the_Thames,Atrebates
941155,West_England,Dobunni
951533,East_England,Iceni
840222,South_West_England,Durotriges
610824,East_England,Iceni
010566,West_England,Dobunni
980865,South_of_the_Thames,Atrebates
820128,East_England,Corieltauvi
650042,North_of_the_Thames,Trinovantes-Catuvellauni
940508,East_England,Iceni
900106,South_of_the_Thames,Atrebates
000194,East_England,Corieltauvi
870225,South_West_England,Durotriges
952806,East_England,Iceni
970883,East_England,Iceni
680897,North_of_the_Thames,Trinovantes-Catuvellauni
961200,South_of_the_Thames,Cantii
630232,East_England,Iceni
952273,East_England,Iceni
731074,South_West_England,Durotriges
970033,East_England,Iceni
980963,South_of_the_Thames,Atrebates
670440,South_of_the_Thames,Cantii
963044,East_England,Iceni
990094,East_England,Iceni
611508,East_England,Iceni
610475,East_England,Iceni
953349,East_England,Corieltauvi
971069,South_of_the_Thames,Atrebates
980837,South_of_the_Thames,Atrebates
980316,West_England,Dobunni
941262,East_England,Corieltauvi
010457,South_West_England,Durotriges
970771,South_of_the_Thames,Atrebates
981347,South_West_England,Durotriges
830080,South_of_the_Thames,Atrebates
900505,North_of_the_Thames,Trinovantes-Catuvellauni
850124,North_of_the_Thames,Trinovantes-Catuvellauni
610525,South_of_the_Thames,Cantii
890035,South_of_the_Thames,Cantii
900690,East_England,Iceni
720019,East_England,Corieltauvi
690556,South_West_England,Durotriges
962821,South_West_England,Durotriges
991584,East_England,Corieltauvi
611556,East_England,Iceni
680974,East_England,Iceni
000822,South_of_the_Thames,Atrebates
900352,North_of_the_Thames,Trinovantes-Catuvellauni
830055,South_of_the_Thames,Atrebates
611357,East_England,Iceni
720285,North_of_the_Thames,Trinovantes-Catuvellauni
950218,North_of_the_Thames,Trinovantes-Catuvellauni
991833,South_of_the_Thames,Cantii
660462,South_of_the_Thames,Cantii
972070,South_of_the_Thames,Cantii
952435,East_England,Iceni
981357,North_of_the_Thames,Trinovantes-Catuvellauni
991882,South_of_the_Thames,Cantii
660056,South_of_the_Thames,Atrebates
840516,South_West_England,Durotriges
950767,South_of_the_Thames,Atrebates
941545,South_of_the_Thames,Atrebates
991399,South_of_the_Thames,Atrebates
740063,North_of_the_Thames,Trinovantes-Catuvellauni
720093,North_of_the_Thames,Trinovantes-Catuvellauni
900776,East_England,Corieltauvi
980752,South_of_the_Thames,Atrebates
690570,South_of_the_Thames,Cantii
730402,North_of_the_Thames,Trinovantes-Catuvellauni
630133,East_England,Corieltauvi
730376,North_of_the_Thames,Trinovantes-Catuvellauni
001908,South_West_England,Durotriges
940768,South_West_England,Durotriges
970802,South_of_the_Thames,Atrebates
962882,South_of_the_Thames,Atrebates
971329,East_England,Corieltauvi
941337,West_England,Dobunni
971386,South_of_the_Thames,Atrebates
860214,East_England,Iceni
940376,South_of_the_Thames,Cantii
860044,South_West_England,Durotriges
990133,East_England,Corieltauvi
640050,North_of_the_Thames,Trinovantes-Catuvellauni
681044,South_of_the_Thames,Cantii
890139,South_West_England,Durotriges
962354,South_of_the_Thames,Cantii
950883,West_England,Dobunni
981306,South_of_the_Thames,Atrebates
930955,South_of_the_Thames,Cantii
971356,East_England,Corieltauvi
730277,North_of_the_Thames,Trinovantes-Catuvellauni
670446,East_England,Iceni
001046,South_of_the_Thames,Atrebates
981336,South_West_England,Durotriges
820280,North_of_the_Thames,Trinovantes-Catuvellauni
962340,South_of_the_Thames,Cantii
710031,North_of_the_Thames,Trinovantes-Catuvellauni
990437,East_England,Iceni
900362,North_of_the_Thames,Trinovantes-Catuvellauni
720541,South_of_the_Thames,Cantii
980802,South_of_the_Thames,Atrebates
820234,North_of_the_Thames,Trinovantes-Catuvellauni
660142,North_of_the_Thames,Trinovantes-Catuvellauni
941670,North_of_the_Thames,Trinovantes-Catuvellauni
971165,South_of_the_Thames,Cantii
900115,South_of_the_Thames,Atrebates
951536,East_England,Iceni
920342,East_England,Iceni
710102,South_of_the_Thames,Cantii
920890,East_England,Iceni
951167,South_of_the_Thames,Cantii
620105,North_of_the_Thames,Trinovantes-Catuvellauni
990497,South_West_England,Durotriges
730447,North_of_the_Thames,Trinovantes-Catuvellauni
940424,South_of_the_Thames,Cantii
680797,South_West_England,Durotriges
963278,North_of_the_Thames,Trinovantes-Catuvellauni
660369,East_England,Iceni
971308,East_England,Corieltauvi
910479,South_West_England,Durotriges
920754,South_West_England,Durotriges
971219,East_England,Iceni
951119,East_England,Iceni
951654,East_England,Iceni
950821,North_of_the_Thames,Trinovantes-Catuvellauni
820521,East_England,Iceni
963486,South_of_the_Thames,Atrebates
610493,South_of_the_Thames,Cantii
981140,South_of_the_Thames,Cantii
880042,South_of_the_Thames,Cantii
980798,South_of_the_Thames,Atrebates
860152,South_of_the_Thames,Atrebates
951161,South_of_the_Thames,Cantii
961211,East_England,Iceni
890152,South_West_England,Durotriges
930007,North_of_the_Thames,Trinovantes-Catuvellauni
972245,East_England,Corieltauvi
730364,North_of_the_Thames,Trinovantes-Catuvellauni
952242,East_England,Iceni
992045,North_of_the_Thames,Trinovantes-Catuvellauni
830362,North_of_the_Thames,Trinovantes-Catuvellauni
952564,East_England,Iceni
950657,West_England,Dobunni
950193,South_of_the_Thames,Cantii
680212,North_of_the_Thames,Trinovantes-Catuvellauni
810005,West_England,Dobunni
970763,South_of_the_Thames,Atrebates
850133,North_of_the_Thames,Trinovantes-Catuvellauni
930620,East_England,Iceni
971100,North_of_the_Thames,Trinovantes-Catuvellauni
971426,South_of_the_Thames,Cantii
952532,East_England,Iceni
720482,South_West_England,Durotriges
740086,North_of_the_Thames,Trinovantes-Catuvellauni
951059,East_England,Corieltauvi
660084,South_of_the_Thames,Atrebates
680321,North_of_the_Thames,Trinovantes-Catuvellauni
690247,South_of_the_Thames,Atrebates
920724,South_West_England,Durotriges
952314,East_England,Iceni
610771,East_England,Iceni
980966,South_of_the_Thames,Atrebates
730114,East_England,Corieltauvi
790364,South_West_England,Durotriges
730788,South_of_the_Thames,Cantii
941567,North_of_the_Thames,Trinovantes-Catuvellauni
000820,South_of_the_Thames,Atrebates
830212,West_England,Dobunni
991199,South_of_the_Thames,Cantii
830259,South_of_the_Thames,Cantii
010587,South_West_England,Durotriges
840594,South_West_England,Durotriges
950772,South_of_the_Thames,Atrebates
910586,East_England,Corieltauvi
990536,South_West_England,Durotriges
961223,East_England,Iceni
900802,North_of_the_Thames,Trinovantes-Catuvellauni
730067,East_England,Corieltauvi
980704,South_of_the_Thames,Atrebates
981050,South_of_the_Thames,Atrebates
840197,South_West_England,Durotriges
962970,North_of_the_Thames,Trinovantes-Catuvellauni
980370,South_of_the_Thames,Atrebates
680224,North_of_the_Thames,Trinovantes-Catuvellauni
953649,East_England,Corieltauvi
961041,North_of_the_Thames,Trinovantes-Catuvellauni
971829,North_of_the_Thames,Trinovantes-Catuvellauni
920854,East_England,Iceni
730109,East_England,Corieltauvi
962082,East_England,Corieltauvi
790455,South_West_England,Durotriges
720003,West_England,Dobunni
610193,North_of_the_Thames,Trinovantes-Catuvellauni
720559,East_England,Iceni
870568,East_England,Iceni
000958,South_West_England,Durotriges
900633,North_of_the_Thames,Trinovantes-Catuvellauni
610086,East_England,Corieltauvi
951602,East_England,Iceni
790429,South_West_England,Durotriges
820374,South_West_England,Durotriges
981929,East_England,Corieltauvi
870628,East_England,Iceni
630166,East_England,Corieltauvi
962127,East_England,Corieltauvi
991586,East_England,Corieltauvi
001464,South_West_England,Durotriges
690234,South_of_the_Thames,Atrebates
951356,East_England,Corieltauvi
961237,East_England,Iceni
001248,South_West_England,Durotriges
840499,South_West_England,Durotriges
941460,North_of_the_Thames,Trinovantes-Catuvellauni
960380,South_of_the_Thames,Atrebates
690441,South_of_the_Thames,Cantii
680906,North_of_the_Thames,Trinovantes-Catuvellauni
000353,East_England,Iceni
962660,East_England,Iceni
940337,North_of_the_Thames,Trinovantes-Catuvellauni
000284,East_England,Corieltauvi
950551,East_England,Iceni
940443,South_of_the_Thames,Atrebates
980690,North_of_the_Thames,Trinovantes-Catuvellauni
963035,South_of_the_Thames,Atrebates
981205,North_of_the_Thames,Trinovantes-Catuvellauni
000355,East_England,Iceni
991701,East_England,Corieltauvi
990882,North_of_the_Thames,Trinovantes-Catuvellauni
970823,South_of_the_Thames,Atrebates
970127,East_England,Iceni
921099,East_England,Iceni
790398,South_West_England,Durotriges
920084,South_of_the_Thames,Cantii
950671,North_of_the_Thames,Trinovantes-Catuvellauni
730186,South_of_the_Thames,Atrebates
820493,South_of_the_Thames,Cantii
930442,South_of_the_Thames,Cantii
961271,East_England,Iceni
900783,North_of_the_Thames,Trinovantes-Catuvellauni
000993,South_West_England,Durotriges
001460,North_of_the_Thames,Trinovantes-Catuvellauni
670346,North_of_the_Thames,Trinovantes-Catuvellauni
990233,East_England,Iceni
620135,North_of_the_Thames,Trinovantes-Catuvellauni
951755,East_England,Iceni
870186,South_West_England,Durotriges
920490,West_England,Dobunni
920939,East_England,Iceni
820414,East_England,Iceni
951184,North_of_the_Thames,Trinovantes-Catuvellauni
963057,East_England,Iceni
980692,North_of_the_Thames,Trinovantes-Catuvellauni
001358,South_of_the_Thames,Cantii
990720,South_West_England,Durotriges
954034,West_England,Dobunni
972207,East_England,Corieltauvi
830233,West_England,Dobunni
960210,South_of_the_Thames,Atrebates
