id region tribe
900974 East_England Iceni
920164 East_England Iceni
920165 East_England Iceni
920350 East_England Iceni
920356 East_England Iceni
920357 East_England Iceni
920360 East_England Iceni
920362 East_England Iceni
920363 East_England Iceni
920379 East_England Iceni
920469 East_England Iceni
920601 East_England Iceni
920646 East_England Iceni
920652 East_England Iceni
920838 East_England Iceni
noimage100 East_England Iceni
920840 East_England Iceni
920841 East_England Iceni
920842 East_England Iceni
920843 East_England Iceni
920844 East_England Iceni
920845 East_England Iceni
920846 East_England Iceni
920847 East_England Iceni
920848 East_England Iceni
920849 East_England Iceni
920850 East_England Iceni
920851 East_England Iceni
noimage100 East_England Iceni
920853 East_England Iceni
920854 East_England Iceni
920855 East_England Iceni
920856 East_England Iceni
920857 East_England Iceni
920858 East_England Iceni
920859 East_England Iceni
920860 East_England Iceni
920861 East_England Iceni
920862 East_England Iceni
920863 East_England Iceni
920864 East_England Iceni
920865 East_England Iceni
920866 East_England Iceni
920867 East_England Iceni
921000 East_England Iceni
930195 East_England Iceni
930233 East_England Iceni
930303 East_England Iceni
930322 East_England Iceni
930400 East_England Iceni
930589 East_England Iceni
930618 East_England Iceni
930668 East_England Iceni
930761 East_England Iceni
940154 East_England Iceni
940193 East_England Iceni
940194 East_England Iceni
940788 East_England Iceni
940899 East_England Iceni
940945 East_England Iceni
941145 East_England Iceni
941526 East_England Iceni
941596 East_England Iceni
941598 East_England Iceni
950029 East_England Iceni
950167 East_England Iceni
950641 East_England Iceni
950980 East_England Iceni
951605 East_England Iceni
951606 East_England Iceni
951607 East_England Iceni
951608 East_England Iceni
951609 East_England Iceni
951611 East_England Iceni
951612 East_England Iceni
951613 East_England Iceni
951614 East_England Iceni
951615 East_England Iceni
951617 East_England Iceni
951620 East_England Iceni
951621 East_England Iceni
951622 East_England Iceni
951623 East_England Iceni
951624 East_England Iceni
951626 East_England Iceni
951627 East_England Iceni
951628 East_England Iceni
951629 East_England Iceni
951630 East_England Iceni
951632 East_England Iceni
951633 East_England Iceni
951634 East_England Iceni
951635 East_England Iceni
951636 East_England Iceni
951637 East_England Iceni
951638 East_England Iceni
951640 East_England Iceni
951641 East_England Iceni
951642 East_England Iceni
951643 East_England Iceni
951644 East_England Iceni
951647 East_England Iceni
951648 East_England Iceni
951650 East_England Iceni
951652 East_England Iceni
951653 East_England Iceni
951655 East_England Iceni
951657 East_England Iceni
951658 East_England Iceni
951659 East_England Iceni
951660 East_England Iceni
951661 East_England Iceni
951662 East_England Iceni
951665 East_England Iceni
951666 East_England Iceni
951669 East_England Iceni
951675 East_England Iceni
951679 East_England Iceni
951682 East_England Iceni
951683 East_England Iceni
951684 East_England Iceni
951685 East_England Iceni
951692 East_England Iceni
951693 East_England Iceni
951695 East_England Iceni
951699 East_England Iceni
951702 East_England Iceni
951950 East_England Iceni
952456 East_England Iceni
952457 East_England Iceni
952462 East_England Iceni
952464 East_England Iceni
952468 East_England Iceni
952470 East_England Iceni
952477 East_England Iceni
952478 East_England Iceni
952479 East_England Iceni
952481 East_England Iceni
952595 East_England Iceni
952614 East_England Iceni
952717 East_England Iceni
953007 East_England Iceni
953403 East_England Iceni
953522 East_England Iceni
953915 East_England Iceni
961210 East_England Iceni
961211 East_England Iceni
961221 East_England Iceni
961228 East_England Iceni
961229 East_England Iceni
961230 East_England Iceni
961231 East_England Iceni
961595 East_England Iceni
961598 East_England Iceni
962031 East_England Iceni
962032 East_England Iceni
962033 East_England Iceni
962034 East_England Iceni
962035 East_England Iceni
962036 East_England Iceni
962037 East_England Iceni
962038 East_England Iceni
962039 East_England Iceni
962040 East_England Iceni
962041 East_England Iceni
962602 East_England Iceni
962832 East_England Iceni
962977 East_England Iceni
962979 East_England Iceni
963067 East_England Iceni
963068 East_England Iceni
963235 East_England Iceni
963582 East_England Iceni
970005 East_England Iceni
970858 East_England Iceni
970859 East_England Iceni
970860 East_England Iceni
970861 East_England Iceni
970862 East_England Iceni
971396 East_England Iceni
971496 East_England Iceni
971662 East_England Iceni
971664 East_England Iceni
971728 East_England Iceni
980635 East_England Iceni
980636 East_England Iceni
980662 East_England Iceni
981083 East_England Iceni
981212 East_England Iceni
981382 East_England Iceni
981560 East_England Iceni
982113 East_England Iceni
982175 East_England Iceni
982176 East_England Iceni
982177 East_England Iceni
982183 East_England Iceni
982243 East_England Iceni
982280 East_England Iceni
982281 East_England Iceni
982386 East_England Iceni
990158 East_England Iceni
990159 East_England Iceni
990160 East_England Iceni
990161 East_England Iceni
990162 East_England Iceni
990185 East_England Iceni
990186 East_England Iceni
990187 East_England Iceni
990222 East_England Iceni
990224 East_England Iceni
990225 East_England Iceni
990226 East_England Iceni
990228 East_England Iceni
990229 East_England Iceni
990230 East_England Iceni
990231 East_England Iceni
990232 East_England Iceni
990244 East_England Iceni
990249 East_England Iceni
990258 East_England Iceni
990285 East_England Iceni
990428 East_England Iceni
990431 East_England Iceni
990515 East_England Iceni
990696 East_England Iceni
990708 East_England Iceni
990709 East_England Iceni
990816 East_England Iceni
990865 East_England Iceni
991048 East_England Iceni
991067 East_England Iceni
991071 East_England Iceni
991253 East_England Iceni
991315 East_England Iceni
991352 East_England Iceni
991658 East_England Iceni
991659 East_England Iceni
681250 East_England Iceni
000957 East_England Iceni
001794 East_England Iceni
681252 East_England Iceni
920331 East_England Iceni
940183 East_England Iceni
940699 East_England Iceni
941077 East_England Iceni
962045 East_England Iceni
962046 East_England Iceni
982286 East_England Iceni
000379 East_England Iceni
920610 East_England Iceni
941188 East_England Iceni
980387 East_England Iceni
790078 East_England Iceni
000050 East_England Iceni
000068 East_England Iceni
000094 East_England Iceni
000318 East_England Iceni
000320 East_England Iceni
000350 East_England Iceni
000361 East_England Iceni
000440 East_England Iceni
000479 East_England Iceni
000502 East_England Iceni
000545 East_England Iceni
000546 East_England Iceni
000547 East_England Iceni
noimage100 East_England Iceni
noimage100 East_England Iceni
000998 East_England Iceni
001015 East_England Iceni
001103 East_England Iceni
001107 East_England Iceni
001134 East_England Iceni
001148 East_England Iceni
001196 East_England Iceni
001235 East_England Iceni
001252 East_England Iceni
001285 East_England Iceni
001442 East_England Iceni
001587 East_England Iceni
001591 East_England Iceni
001615 East_England Iceni
001747 East_England Iceni
001921 East_England Iceni
010191 East_England Iceni
010344 East_England Iceni
010405 East_England Iceni
010407 East_England Iceni
010408 East_England Iceni
010469 East_England Iceni
010576 East_England Iceni
010608 East_England Iceni
610930 East_England Iceni
610973 East_England Iceni
610976 East_England Iceni
611212 East_England Iceni
611220 East_England Iceni
611249 East_England Iceni
611252 East_England Iceni
611253 East_England Iceni
611255 East_England Iceni
611256 East_England Iceni
611258 East_England Iceni
611259 East_England Iceni
611267 East_England Iceni
611272 East_England Iceni
611275 East_England Iceni
611276 East_England Iceni
611277 East_England Iceni
611278 East_England Iceni
611279 East_England Iceni
611280 East_England Iceni
611281 East_England Iceni
611282 East_England Iceni
611283 East_England Iceni
611284 East_England Iceni
611285 East_England Iceni
611286 East_England Iceni
611287 East_England Iceni
611290 East_England Iceni
611294 East_England Iceni
611296 East_England Iceni
611297 East_England Iceni
611298 East_England Iceni
611299 East_England Iceni
611300 East_England Iceni
611301 East_England Iceni
611302 East_England Iceni
611303 East_England Iceni
611304 East_England Iceni
611305 East_England Iceni
611306 East_England Iceni
611307 East_England Iceni
611308 East_England Iceni
611309 East_England Iceni
611310 East_England Iceni
611311 East_England Iceni
611313 East_England Iceni
611314 East_England Iceni
611315 East_England Iceni
611316 East_England Iceni
611317 East_England Iceni
611318 East_England Iceni
611319 East_England Iceni
611320 East_England Iceni
611321 East_England Iceni
611322 East_England Iceni
611323 East_England Iceni
611324 East_England Iceni
611325 East_England Iceni
611326 East_England Iceni
611327 East_England Iceni
611328 East_England Iceni
611329 East_England Iceni
611331 East_England Iceni
611332 East_England Iceni
611333 East_England Iceni
611334 East_England Iceni
611335 East_England Iceni
611336 East_England Iceni
611337 East_England Iceni
611338 East_England Iceni
611339 East_England Iceni
611341 East_England Iceni
611342 East_England Iceni
611345 East_England Iceni
611346 East_England Iceni
611347 East_England Iceni
611348 East_England Iceni
611349 East_England Iceni
611350 East_England Iceni
611354 East_England Iceni
611355 East_England Iceni
611356 East_England Iceni
611357 East_England Iceni
611358 East_England Iceni
611359 East_England Iceni
611364 East_England Iceni
611365 East_England Iceni
611442 East_England Iceni
630251 East_England Iceni
630252 East_England Iceni
650117 East_England Iceni
650118 East_England Iceni
660370 East_England Iceni
660371 East_England Iceni
660372 East_England Iceni
670465 East_England Iceni
670466 East_England Iceni
670467 East_England Iceni
670469 East_England Iceni
670470 East_England Iceni
681214 East_England Iceni
681257 East_England Iceni
681258 East_England Iceni
681260 East_England Iceni
681261 East_England Iceni
681263 East_England Iceni
681264 East_England Iceni
681265 East_England Iceni
681266 East_England Iceni
681267 East_England Iceni
681268 East_England Iceni
681270 East_England Iceni
681271 East_England Iceni
681273 East_England Iceni
681274 East_England Iceni
681277 East_England Iceni
720577 East_England Iceni
730868 East_England Iceni
730875 East_England Iceni
730876 East_England Iceni
730877 East_England Iceni
730878 East_England Iceni
740211 East_England Iceni
740212 East_England Iceni
740213 East_England Iceni
740214 East_England Iceni
740215 East_England Iceni
740217 East_England Iceni
820560 East_England Iceni
820561 East_England Iceni
820563 East_England Iceni
860070 East_England Iceni
870627 East_England Iceni
870628 East_England Iceni
870629 East_England Iceni
880135 East_England Iceni
noimage100 East_England Iceni
900314 East_England Iceni
900707 East_England Iceni
900971 East_England Iceni
920378 East_England Iceni
920384 East_England Iceni
920432 East_England Iceni
920566 East_England Iceni
920655 East_England Iceni
920772 East_England Iceni
920776 East_England Iceni
920868 East_England Iceni
920869 East_England Iceni
920870 East_England Iceni
920871 East_England Iceni
920872 East_England Iceni
920873 East_England Iceni
920874 East_England Iceni
920875 East_England Iceni
920876 East_England Iceni
920877 East_England Iceni
920878 East_England Iceni
920879 East_England Iceni
920881 East_England Iceni
920882 East_England Iceni
920883 East_England Iceni
920884 East_England Iceni
920885 East_England Iceni
920886 East_England Iceni
920895 East_England Iceni
920898 East_England Iceni
